"id","text","labels"
"5968","Effect of esketamine nasal spray on depressive symptoms in adults with severe major depressive disorder: a post hoc analysis of the aspire i and aspire ii studies.^\nBackground: ASPIRE I and ASPIRE II were 2 identically designed, global, double‐blind, placebo‐controlled phase 3 studies (NCT03039192, NCT03097133) designed to evaluate the efficacy and safety of esketamine (ESK) nasal spray vs placebo (PBO) nasal spray, given in the context of comprehensive standard of care (SoC; ie, hospitalization, initiation, or optimization of antidepressant therapy), in adults with major depressive disorder (MDD) who had active suicidal ideation with intent. These studies were the basis for the recent approval of ESK for the treatment of depressive symptoms in adults with MDD with acute suicidal ideation or behavior. To further understand the rapid effect of ESK +SoC vs PBO+SoC on depressive symptoms in patients with severe depression at baseline, we conducted a post hoc analysis of pooled data from ASPIRE I and ASPIRE II to examine changes in Montgomery‐Åsberg Depression Rating Scale (MADRS) total scores and Clinical Global Impression‐Severity of Suicidality‐Revised (CGI‐SS‐r) scores after ESK treatment. Methods: The ASPIRE I and II trials enrolled adults aged 18‐64 years with MDD confirmed by the Mini International Neuropsychiatric Interview and a minimum total MADRS score of >28 at baseline. Patients were randomized 1:1 to ESK 84 mg or PBO nasal spray twice weekly plus comprehensive SoC antidepressant treatment for 4 weeks. For this post hoc analysis, a subset of trial patients was identified as having severe depression per baseline total MADRS score >34 (Snaith Br J Psychiatry 1986). Change in MADRS total score was calculated from baseline to 4 hours post‐first dose, 24 hours post‐first dose, and predose on day 25 (ie, last day of double‐blind treatment phase). Differences between least squares mean (LSM) changes from baseline between groups in MADRS total score were examined using a mixed model for repeated measures. Percentages of subjects achieving response (ie, change in MADRS total score ≥50%) and remission (ie, MADRS total score ≤12) were also assessed using Cochran‐Mantel‐Haenszel tests. Generalized estimation equations were used to determine the relative odds of achieving a clinically meaningful improvement on the CGI‐SS‐r (≥1‐point decrease) scale with ESK+SoC vs PBO+SoC. A multiplicity adjustment procedure was not carried out. Results: Of 450 patients enrolled in the trials, 370 (82.2%) had severe MDD at baseline, as defined by MADRS score, and were included in this post hoc analysis (n=189, ESK+SoC; n=181, PBO +SoC). Demographic and psychiatric characteristics were similar between ESK+SoC and PBO+SoC groups at baseline (mean age: 40.3; 61.4% female). Mean (SD) MADRS total scores were 41.9 (4.62) and 42.5 (4.64), respectively. The ESK+SoC group had significantly greater decreases from baseline in MADRS total score vs the PBO+SoC group at 4 hours post‐first dose (‐12.6 vs ‐8.6; LSM difference [95% CI] ‐4.0 [‐5.9, ‐2.1]; P<0.001), at 24 hourspost‐first dose (‐16.4 vs ‐11.7; LSM difference [95% CI] ‐4.7 [‐6.9, ‐2.5]; P<0.001), and on day 25 (‐26.0 vs ‐22.8; LSM difference [95% CI] ‐3.2 [‐5.8, ‐0.7]; P=0.013). Significantly more patients in the ESK+SoC group vs PBO+SoC group attained response at 4 hours post‐first dose (24.5% vs 11.1%; P<0.001), at 24 hours post‐first dose (34.8% vs 22.4%; P=0.009), and on day 25 (76.7% vs 58.3%; P<0.001). The percentages of patients who attained remission were also greater in the ESK+SoC group vs PBO+SoC group at 4 hours post‐first dose (8.5% vs 2.8%; P=0.017), at 24 hours post‐first dose (18.2% vs 6.7%; P<0.001), and on day 25 (51.3% vs 36.1%; P=0.008). Patients in the ESK+SoC group were 78% more likely to experience a ≥1‐point decrease in CGI‐SS‐r score at 4 hours post‐first dose (odds ratio [95% CI] 1.78 [1.15, 2.74]; P=0.009) and 99% more likely at 24 hours post‐first dose (odds ratio [95% CI] 199 [1.24, 3.20]; P=0.005] than patients in the PBO+SoC group. Conclusions: Similar to findings from the ASPIRE global phase 3 clinical trial program to assess e ficacy of ESK+SoC vs PBO+SoC in reducing depressive symptoms in adults with moderate to severe MDD and suicidal ideation with intent, patients with severe MDD, as defined by MADRS total score >34, demonstrated significant improvement in depressive symptoms when treated with ESK +SoC compared with PBO+SoC as early as 4 hours after the first ESK dose. Improvements in depressive symptoms continued in favor of ESK+SoC treatment through study end of the doubleblind treatment phase. Additional analyses will be conducted to assess efficacy outcomes in patients with severe MDD defined through other validated instruments. ESK+SoC may provide an effective treatment of depressive symptoms with continued significant benefit for this population with challenging‐to‐treat depression. Reference: Snaith RP et al. Br J Psychiatry 1986;148:599‐601.","[0, 1, 0, 0, 0, 0, 0, 0]"
"6000","A Test of MDMA-Assisted Psychotherapy in People With Posttraumatic Stress Disorder.^\nPosttraumatic stress disorder (PTSD) occurs in response to a traumatic event or events. It is most likely to occur following an event involving perceived personal threat, such as rape or physical assault. PTSD is clearly a public health problem that causes a great deal of suffering and accounts for a significant portion of health care costs. This study will examine whether two sessions of methylenedioxymethamphetamine (MDMA)‐assisted psychotherapy can be safely administered to participants with PTSD, and whether MDMA‐assisted psychotherapy, when compared with placebo‐assisted therapy, will reduce PTSD symptoms after each session and two months after the second session. MDMA is a substance possessing unique effects that make it well suited to intensive psychotherapy. MDMA has been hypothesized to represent a new class of drugs, called entactogens, that produce feelings of closeness to others, empathy, well being, and insightfulness. Currently, MDMA is scheduled (illegal) and cannot be used outside of research studies like this one. Anecdotal reports of therapy conducted before MDMA was made illegal suggest that MDMA‐assisted psychotherapy may benefit people with PTSD. This study will examine MDMA‐assisted psychotherapy in twenty people ages 18 to 70 with PTSD either related to crime victimization or combat, when combat‐related PTSD lasts no longer than five years, and that has not gotten better after psychotherapy and treatment with an SSRI (selective serotonin uptake inhibitor, such as Paxil). This study lasts three to four months. Participants attend up to fourteen (14) ordinary (non‐drug) psychotherapy sessions with the investigators as well as two eight hour long experimental (MDMA or placebo) sessions and one MDMA session. People taking part in this study cannot take any psychiatric medication during the study period. People will either get 125 mg MDMA or placebo ""by chance,"" as by coin‐toss, with twelve of twenty (60%) getting MDMA during each experimental session, and eight of twenty (40%) getting placebo. Two to two and a half hours later, if you and the investigators agree it is alright, you will take a second supplemental, dose of MDMA or placebo. The supplemental dose will be half the size of the first dose. The same investigators conducting non‐drug therapy sessions conduct the experimental sessions. All participants are required to stay the night at the clinic after each experimental session. Participants meet with the investigators for a non‐drug assisted therapy session the day after each experimental session. A third MDMA session in this placebo‐controlled stage of the study will only be for people who received MDMA in the first two sessions. PTSD symptoms are measured at the start of the study, four days after each experimental session, and finally two months after the second experimental session. People are tested on memory and problem solving when they first enter the study and again two months after the second experimental session. PTSD symptoms are measured to see whether there are any changes in symptoms during the study, and tests of thinking, memory and problem‐solving are meant to spot any changes that could be due to MDMA or MDMA‐assisted therapy. Participants who recieved MDMA who complete the final evaluation, and upon discussion with the investigators, will undergo a third MDMA session. The third session will happen approximately two months after the second experimental session This session is ""open label,"" meaning that they and the investigators will both know they are receiving MDMA. It will be followed by one psychotherapy session a day after this session and two additional psychotherapy sessions in the following weeks. PTSD symptoms will be measured again two months after the third MDMA session. Participants who received placebo and complete the final evaluation two months after the second experimental procedure will be given an opportunity to take part in an open‐label continuation of the study where they will receive an initial dose of 125 mg MDMA and a supplemental dose of 62.5 mg MDMA in up to three experimental sessions scheduled three to five weeks apart. Participants in this open‐label continuation will act as their own controls. The open‐label continuation lasts three months and will involve nine more visits with the investigators, including the two experimental sessions.","[0, 0, 0, 0, 0, 0, 1, 0]"
"6015","Interaction Between Duloxetine and 3,4-Methylenedioxymethamphetamine (MDMA, Ecstasy).^\n3,4‐methylenedioxymethamphetamine (MDMA, ""ecstasy"") is widely used by young people for its euphoric effects. MDMA releases serotonin (5‐HT), norepinephrine (NE), and dopamine through an interaction with the corresponding presynaptic monoamine uptake transporter. 5‐HT transport inhibitors block MDMA‐induced 5‐HT release in vitro or in animals and also attenuate the subjective and cardiovascular response to MDMA in humans. NE transport inhibitors similarly prevent the MDMA‐induced release of NE in cell assays and attenuate behavioral effects of MDMA in animals. Effects of the NE transporter inhibitor reboxetine on the response to MDMA in humans are currently investigated. Here we suggest evaluating effects of pretreatment with the combined 5‐HT and NE transport blocker duloxetine on the pharmacodynamics and pharmacokinetics of MDMA. The study will use a randomized double‐blind cross‐over design with four experimental sessions. Duloxetine (120 mg) or placebo will be administered 16 h and 4 h before the administration of MDMA (125 mg) or placebo to 16 healthy volunteers. Subjective and cardiovascular responses and plasma samples for pharmacokinetics will be repeatedly assessed throughout the experiments.","[0, 0, 0, 0, 0, 0, 1, 0]"
"8606","Anxiolytic effects of acute and maintenance ketamine, as assessed by the Fear Questionnaire subscales and the Spielberger State Anxiety Rating Scale.^\nBACKGROUND: Ketamine has rapid anxiolytic effects in treatment-resistant obsessive compulsive, post-traumatic stress, generalised anxiety and social anxiety disorders. OBJECTIVES: This study aimed to assess changes following acute and maintenance ketamine therapy on the Fear Questionnaire (FQ) subscales and the Spielberger State Anxiety Inventory (SSAI). METHODS: This secondary analysis used data from a mixed open-label and double-blinded placebo-controlled study. A total of 24 patients received short-term ascending subcutaneous doses of ketamine and were then eligible to enter a 3-month maintenance phase of 1 mg/kg ketamine dosed once or twice weekly. FQ and SSAI data were analysed using mixed models to identify between-dose differences and to describe trends during maintenance. RESULTS: Acute ketamine dosing showed a rapid dose-related reduction in all three FQ subscales (agoraphobia, social phobia and blood-injury phobia) and in the SSAI. A progressive decrease in pre-dose rating-scale scores was evident during the 3 months of maintenance therapy. CONCLUSIONS: Ketamine demonstrated dose-related improvements in all FQ subscales and in the SSAI. Both scales appear to be suitable tools to assess the anxiolytic effects of ketamine in patients with treatment-resistant anxiety. Furthermore, ketamine appears to have broad, dose-related anti-phobic effects. These findings raise the possibility that ketamine may have therapeutic potential in the treatment of other phobic states, such as specific phobia.","[0, 0, 0, 0, 1, 0, 0, 0]"
"8889","Acute effects of intravenous DMT in a randomized placebo-controlled study in healthy participants.^\nN,N-dimethyltryptamine (DMT) is distinct among classic serotonergic psychedelics because of its short-lasting effects when administered intravenously. Despite growing interest in the experimental and therapeutic use of intravenous DMT, data are lacking on its clinical pharmacology. We conducted a double-blind, randomized, placebo-controlled crossover trial in 27 healthy participants to test different intravenous DMT administration regimens: placebo, low infusion (0.6 mg/min), high infusion (1 mg/min), low bolus + low infusion (15 mg + 0.6 mg/min), and high bolus + high infusion (25 mg + 1 mg/min). Study sessions lasted for 5 h and were separated by at least 1 week. Participant's lifetime use of psychedelics was ≤20 times. Outcome measures included subjective, autonomic, and adverse effects, pharmacokinetics of DMT, and plasma levels of brain-derived neurotropic factor (BDNF) and oxytocin. Low (15 mg) and high (25 mg) DMT bolus doses rapidly induced very intense psychedelic effects that peaked within 2 min. DMT infusions (0.6 or 1 mg/min) without a bolus induced slowly increasing and dose-dependent psychedelic effects that reached plateaus after 30 min. Both bolus doses produced more negative subjective effects and anxiety than infusions. After stopping the infusion, all drug effects rapidly decreased and completely subsided within 15 min, consistent with a short early plasma elimination half-life (t(1/2α)) of 5.0-5.8 min, followed by longer late elimination (t(1/2β) = 14-16 min) after 15-20 min. Subjective effects of DMT were stable from 30 to 90 min, despite further increasing plasma concentrations, thus indicating acute tolerance to continuous DMT administration. Intravenous DMT, particularly when administered as an infusion, is a promising tool for the controlled induction of a psychedelic state that can be tailored to the specific needs of patients and therapeutic sessions.Trial registration: ClinicalTrials.gov identifier: NCT04353024.","[0, 0, 1, 0, 0, 0, 0, 0]"
"9175","Cognitive Behavioral Therapy to Sustain the Antidepressant Effects of Ketamine in Treatment-Resistant Depression: A Randomized Clinical Trial.^\nINTRODUCTION: Ketamine has emerged as a rapid-acting antidepressant. While ongoing treatment can prevent relapse, concerns exist regarding long-term exposure. OBJECTIVE: We conducted a randomized trial to examine the feasibility and efficacy of cognitive behavioral therapy (CBT) following intravenous ketamine in treatment-resistant depression (TRD). METHODS: Subjects with TRD were recruited and treated with 6 intravenous infusions of ketamine over 3 weeks. Subjects who experienced a clinical response (≥50% improvement in depression severity) were then randomized to receiving CBT or treatment as usual (TAU) for an additional 14 weeks, using a sequential treatment model. RESULTS: Of the 42 patients who signed consent, 28 patients achieved a response and were randomized to CBT or TAU. When measured using the Montgomery-Asberg Depression Rating Scale (primary outcome measure), the effect size at the end of the study was moderate (Cohen d = 0.65; 95% CI -0.55 to 1.82), though the group-by-time interaction effect was not significant. There was a significant group-by-time interaction as measured by the Quick Inventory of Depressive Symptomatology (F = 4.58; p = 0.033), favoring a greater sustained improvement in the CBT group. This corresponded to a moderate-to-large effect size of the Cohen d = 0.71 (95% CI -0.30 to 1.70) at the end of the study (14 weeks following the last ketamine infusion). In a subset of patients (N = 20) who underwent cognitive testing using the emotional N-back assessments before and after ketamine, ketamine responders showed improvement in the accuracy of emotional N-back (t[8] = 2.33; p < 0.05) whereas nonresponders did not (t[10] <1; p ns). CONCLUSIONS: This proof-of-concept study provides preliminary data indicating that CBT may sustain the antidepressant effects of ketamine in TRD. Further study and optimization of this treatment approach in well-powered clinical trials is recommended.","[0, 0, 1, 0, 0, 0, 0, 0]"
"130","Ecstasy Check-Up: a multi-site trial of a brief intervention for ecstasy use.^\nINTERVENTION: Research Group: Within one 50‐minute session, the participant explores his/her ecstasy use and values. The specialist then offers feedback regarding the participant's use and provides participants with practical skills for reducing use. Suggestions are made that are in line with the participant's values. It is the decision of the participant to use these skills or not, and they are not pressured to quit or reduce their ecstasy use. CONDITION: Ecstasy and other substance use PRIMARY OUTCOME: The primary outcome will be ecstasy use measured by conducting a Timeline Followback interview. SECONDARY OUTCOME: Client satisfaction of E Check Up discussion, measured by administering the Client Satisfaction Questionnaire( CSQ‐8). INCLUSION CRITERIA: Have used ecstasy in the past 3 months, aged 16 years and over, fluency in English and willing to provide at least 2 locators","[0, 0, 0, 0, 0, 0, 1, 0]"
"151","Psilocybin-assisted psychotherapy for Generalised Anxiety Disorder.^\nINTERVENTION: Psilocybinâ€assisted Psychotherapy This will be the first clinical trial to investigate the use of psilocybinâ€assistedâ€psychotherapy in the treatment of Generalised Anxiety Disorder. The intervention is a combined pharmacological and psychological treatment. Dosing sessions The experimental drug is psilocybin, taken orally. There will be two dosing sessions approximately 3 weeks apart. Dose 1 = 25mg psilocybin; Dose 2 = 25 or 30mg psilocybin. Doses will be maintained at 25mg across both sessions unless the participant exhibits limited acute subjective response during the first session (as determined by acute effects questionnaires) without substantial adverse effects, in which case the dose will be increased to 30mg for the second session. A range of extraâ€pharmacological parameters are specified to optimise safety and efficacy. Psychotherapy The psychotherapy is conducted by qualified and experienced mental healthcare therapists who have also undergone an extensive trialâ€specific psychedelic therapist training program with supervised practice. All psychotherapy and dosing sessions will take part at BrainPark, Monash University, within comfortably furnished and aesthetically pleasing rooms. The psychological treatment comprises preparatory psychotherapy, dosing support, and integrative psychotherapy. *Preparatory psychotherapy includes a range of approaches supporting safe and effective dosing sessions, and sustained outcomes. 3â€toâ€5 x 90â€minute sessions will take place approximately weekly preceding the first dosing session. *Dosing session support occurs on the day of psilocybin administration, and is based on bestâ€practice in psychedelic therapies, including a range of approaches that support safe and effective administration and sustained CONDITION: Generalised Anxiety Disorder; ; Generalised Anxiety Disorder Mental Health â€ Anxiety PRIMARY OUTCOME: Change in Hamilton Anxiety Ratings Scale (HAMâ€A). The HAMâ€A is a gold standard clinicianâ€rated instrument that comprises 14 items measuring both psychological and physiological aspects of anxiety on a rating scale of 0 (not present) to 4 (very severe).[Baseline, Week 11] SECONDARY OUTCOME: Acceptability of the intervention, assessed using the Acceptability of Intervention Measure (AIM)[Week 8] Appropriateness of the intervention, assessed using the Intervention Appropriateness Measure (IAM) [Week 8] Change in alcohol misuse, assessed using the Alcohol Use Disorders Identification Test (AUDIT) ; [At conclusion of the study] Rates of clinical remission as assessed by change in HAMâ€A[Baseline, week 11, week 23] Rates of clinical response as assessed by change in HAMâ€A [Baseline, week 11, week 23] INCLUSION CRITERIA: *Adults experiencing severe GAD. *Proficiency in English. *Provide a contact (relative, spouse, close friend or other Support Person) who can transport and provide support to participant following two or three experimental sessions. *Taper and cease of certain excluded medications is deemed appropriate, agreeable, and under supportive care, and successful following confirmation of preliminary enrolment. Note, prospective participants are not required to taper and cease prior to preliminary enrolment. *Agree to all studyâ€related requirements. ; [Baseline, week 11, week 23] Change in anxiety severity assessed using Generalized Anxiety Disorder 7â€item Scale (GADâ€7)[Baseline, week 11, week 23] Change in disability, assessed using Sheehan Disability Scale (SDS)[Baseline, week 11, week 23] Change in drug misuse, assessed using the Drug Use Disorders Identification Test (DUDIT)[Baseline, week 11, week 23] Change in Hamilton Anxiety Ratings Scale (HAMâ€A)[Baseline, week 23] Change in quality of life, assessed using Personal Wellbeing Inventory (PWI)[Baseline, week 11, week 23] Change in suicidality, as assessed using the Ultra Brief Checklist for Suicidality (UBCS)[Baseline; weekly (weeks 7â€16); threeâ€weekly (weeks 16â€23)] Change in symptoms of agoraphobia, assessed using the Agoraphobia Dimensional Scale (AG €D)[Baseline, week 11, week 23] Change in symptoms of depression, assessed using the Quick Inventory of Depression (QIDSâ€SR)[Baseline, week 11, week 23] Change in symptoms of panic disorder, assessed using the Panic Disorder Severity Scale â€ Self Rated (PDSSâ€SR)[Baseline, week 11, week 23] Change in symptoms of social anxiety, assessed using the Miniâ€Social Phobia Inventory (Miniâ€SPIN)[Baseline, week 11, week 23] Change in tobacco misuse, assessed using the selfâ€reported number of cigarettes smoked[Baseline, week 11, week 23] Feasibility of the intervention, assessed using the Feasibility of Intervention Measure (FIM)[Week 8] Frequency of Adverse Events and Serious Adverse Events associated with participation in the trial, as measured using trial AE/SAE report forms that follow the CTCAE v5.[At conclusion of the study] Proportion of participants who complete both dosing sessions and Primary Endpoint assessment, according to audit of study records","[1, 0, 0, 0, 0, 0, 0, 0]"
"165","Swinburne Three-dose Psilocybin Assisted Psychotherapy (3PAP): a clinical trial of 2 vs 3 doses of psilocybin-assisted psychotherapy vs psychotherapy with placebo for Treatment-Resistant Depression.^\nINTERVENTION: There will be two intervention arms and one control arm. Arm 1: 3 dose‐sessions of 25 mg oral psilocybin + psychotherapy Arm 2: 2 dose‐sessions of 25 mg oral psilocybin + psychotherapy Arm 3 (control): 3 dose‐sessions of oral inactive placebo + psychotherapy Each dose session will be 6‐8 hours in length, and will occur at the following time points: 1: 1 week post baseline; 2: 5 weeks post baseline; 3: 18 weeks post baseline. Administration of psilocybin and inactive placebo will be by oral tablet with neutral excipient, and will occur under direct supervision of a medical practitioner at the study site. All psychotherapy associated with the intervention will be administered face‐to‐face by a trained co‐therapist dyad consisting of one medically‐trained health professional (psychiatrist, psychiatry registrar, GP, or physician) and one psychologist. Psychotherapy will involve 2 Preparatory Sessions prior to Dose Session 1, at which time participants will be provided with information relating to psilocybin and its psychotropic effects. Supportive psychotherapy provided on‐site during Dose Sessions will consist of non‐directive psychological support within the context of a largely non‐interventional approach. Each Dose Session will be followed by 3 Integration Sessions, during which participants will be invited to discuss their experience during the Dose Session, and engage in analysis and meaning‐making to consolidate any therapeutic outcomes accrued during the experience. CONDITION: Mental Health ‐ Depression Treatment‐Resistant Depression; ; Treatment‐Resistant Depression PRIMARY OUTCOME: To determine if two dosing sessions of psilocybin‐assisted psychotherapy (PAP) significantly reduces depressive symptoms compared to psychotherapy with placebo: i) immediately after the second dosing session (week 5), and ii) at short‐term follow‐up 3‐months after the second dosing session (week 17) using the clinician‐rated Montgomery‐Åsberg Depression Rating Scale (MADRS) in comparison to baseline (week 0).[Weeks 5 and 17 after baseline measure] SECONDARY OUTCOME: Changes in participant anxiety (Generalized Anxiety Disorder 7‐item: GAD‐7) compared to psychotherapy with placebo. [17 weeks after baseline measures.] Changes in participant cognitive function (using a brief battery) compared to psychotherapy with placebo.[17 weeks after baseline measures.] Changes in participant employment status (World Health Organization Health and Performance Questionnaire: HPQ) compared to psychotherapy with placebo.[17 weeks after baseline measures.] Changes in participant quality of life (Assessment of Quality of Life – 8 Dimensions: AQOL‐8D) compared to psychotherapy with placebo.[17 weeks after baseline measures.] Comparison of three‐dose PAP versus two‐dose PAP versus psychotherapy with placebo on depression as determined using the MADRS.[6 and 12 months after 2nd dosing session.] Long‐term sustainability of change on the MADRS in response to two‐dose PAP.[6 and 12 months after 2nd dosing session.] Perceptions of individuals with TR‐MDD in terms of their recovery in relation to PAP (Recovery Assessment Scale – Domains and Stages: RAS‐DS).[17 weeks after baseline measures.] Self‐reported changes on the Beck Depression Inventory II (BDI‐II).[Every 4 weeks after baseline measures until the final face‐to‐face assessment at 12 months after baseline.] INCLUSION CRITERIA: ‐ Adults aged 18 to 65 years. ‐ Those currently experiencing major depressive disorder (DSM‐5) as determined by the SCID‐5. ‐ Those with current moderate to severe depression according to the MADRS. ‐ Treatment‐resistance using the criteria of Sforzini et al. (2022). ‐ Under the care of a psychiatrist, psychologist, physician, or GP. ‐ Proficiency in English. ‐ Safe tapering and wash‐out of current antidepressant pharmacotherapy prior to baseline assessment, as confirmed by treating GP, psychiatrist, or physician. ‐ Abstinence from illicit or extra‐medical drug and alco ol use for at least 2 days prior to each dose session. ‐ Participants who agree to have their drug dosing sessions recorded to video for treatment fidelity and clinical supervision within the study team. ‐ Participants who are able to swallow tablets.","[1, 0, 0, 0, 0, 0, 0, 0]"
"717","Effects of MDMA on sociability and neural response to social threat and social reward.^\nRATIONALE: +/-3,4-Methylenedioxymethamphetamine (MDMA, ""ecstasy"") reportedly produces unique subjective effects, including increased sociability, feelings of closeness with others, and reduced interpersonal defensiveness. Despite their apparent importance in recreational and potential psychotherapeutic use of MDMA, the defining characteristics and neurobiological mechanisms of these interpersonal effects are poorly understood. MATERIALS AND METHODS: We investigated acute effects of MDMA on self-reported sociability and neuronal activation in response to socially threatening (angry and fearful faces) and socially rewarding (happy faces) stimuli. Assessment of social threat response focused on amygdala activation, whereas assessment of social reward focused on ventral striatum activation. Healthy volunteers (N = 9) reporting past ecstasy use completed three experimental sessions, receiving MDMA (0.75 and 1.5 mg/kg) and placebo (PBO) under double-blind conditions. During peak drug effects, participants underwent functional magnetic resonance imaging while viewing standardized images depicting emotional facial expressions including angry, fearful, happy, and neutral expressions. They also completed standardized self-report measures of sociability. RESULTS: MDMA (1.5 mg/kg) increased self-reported sociability compared to MDMA (0.75 mg/kg) and PBO. MDMA (1.5 mg/kg) attenuated left amygdala response to angry facial expressions compared to PBO, but MDMA did not affect amygdala reactivity to fearful expressions. MDMA (0.75 mg/kg) enhanced ventral striatum response to happy expressions relative to PBO. CONCLUSIONS: These data present the first evidence that MDMA may increase sociability in humans both by diminishing responses to threatening stimuli and enhancing responses to rewarding social signals.","[0, 0, 0, 0, 0, 0, 1, 0]"
"751","Sex differences in ketamine's therapeutic effects for mood disorders: A systematic review.^\nReplicated clinical trials have demonstrated rapid and robust antidepressant effects with ketamine in treatment resistant mood disorders. Sex (biological) and gender differences in therapeutic effects for any new intervention is an important consideration, however, the differential efficacy, safety and tolerability of ketamine in males versus females remains underexplored. The objective of the present systematic review is to identify and qualitatively synthesize all published clinical studies relevant to the sex differential effects of ketamine for mood disorders. A systematic search of PubMed, Medline, and PsycInfo from inception until January 20, 2021, yielded 27 reports including 1715 patients (742 males and 973 females) that met inclusion criteria. Results from the vast majority of studies (88.8%) do not support significant sex differences in antidepressant response, tolerability or safety of ketamine. Nine (33.3%) of the reports included a bioanalytical component in the analysis and only one reported on sex differences. Evidence from the present review does not support clinically or statistically significant sex differences in therapeutic effects with ketamine. Nevertheless, future studies should continue to consider sex and biological sex differences in study design and data analytic plans.","[0, 0, 0, 0, 0, 0, 0, 1]"
"764","RESULTS FROM THE PHASE I SMALL PHARMA TRIAL OF SPL026 IN PSYCHEDELIC-NAÏVE HEALTHY VOLUNTEERS.^\nBackground/Objective: Small Pharma is conducting the world's first regulated Phase I/IIa clinical trial of SPL026 (N,Ndimethyltryptamine [DMT] fumarate), a psychedelic compound with a shortacting experience, in combination with psychotherapy, in major depressive disorder (MDD). Design: We have completed the Phase I component, a double‐blind, singleascending dose study, assessing safety, tolerability, pharmacokinetics (PK), and pharmacodynamics (PD) of four intravenous (IV) doses of SPL026 with therapy in psychedelic‐naive healthy volunteers (6 active and 2 placebo per cohort). Results: SPL026 was safe and well tolerated, with no serious adverse events and few drug‐related adverse events across all dose cohorts. Detailed PK profiles for DMT were elucidated, and a model was developed to understand and predict the PK profiles of various doses of SPL026. DMT is rapidly metabolized, with a half‐life of about 11 minutes, which underpins the observed short psychedelic experiences of up to 30 minutes. Following PK/PD analysis, a strong exposureresponse relationship for both the intensity and quality of the psychedelic experience was demonstrated. In addition, no correlation between exposure versus age, weight, or body mass index (BMI) of subjects was shown. Conclusion: We have developed a safe and well‐tolerated IV infusion protocol and accompanying psychotherapy model for administration of SPL026 to elicit, in a dose‐predictive way, a significant psychedelic experience with the potential to provide therapeutic efficacy in a number of mental health disorders. Psychedelics, such as DMT, offer the potential of an alternative treatment paradigm to the traditional selective serotonin reuptake inhibitor (SSRI) or psychotherapy models currently available to patients. The results of the Phase IIa component are due in the coming months.","[0, 0, 1, 0, 0, 0, 0, 0]"
"1109","A voxel-based PET investigation of the long-term effects of ""ecstasy"" consumption on brain serotonin transporters.^\nObjective: Recent functional imaging studies have reported evidence of alterations in the serotonergic system induced by 3,4- methylenedioxymethamphetamine (MDMA), or ""Ecstasy."" However, these studies have often been limited by small sample size, lack of tracer selectivity, unreliable assessment of MDMA doses, insufficiently matched comparison groups, or region-of-interest analysis. Method: Positron emission tomography (PET) using the specific serotonin transporter ligand [ 11C](+)McN5652 was performed in 117 subjects: 30 current MDMA users, 29 former MDMA users, 29 drug-naive comparison subjects, and 29 users of drugs other than MDMA (polydrug comparison subjects). Self-assessment of drug history was checked by analyzing hair samples. Local serotonin transporter availability was computed by a regularized reference tissue approach. Voxel-based comparison of serotonin transporter availability was performed using statistical parametric mapping (SPM 99). Results: Serotonin transporter availability in current MDMA users was significantly reduced in the mesencephalon, thalamus, left caudate, hippocampus, occipital cortex, temporal lobes, and posterior cingulate gyrus compared with all other groups. Reduction was more pronounced in female than in male subjects. There was no significant difference of serotonin transporter availability among former MDMA users and the drug-naive and polydrug comparison subjects. A negative correlation between serotonin transporter availability and mean MDMA dose was found in occipital visual areas and in the left precentral sulcus of current MDMA users. In addition, there was a significant positive correlation between the serotonin transporter availability and the MDMA abstention period in brainstem and in the basal forebrain in all MDMA users. Conclusions: These findings support the hypothesis of MDMA-induced protracted alterations of the serotonergic system and indicate that the reduced availability of serotonin transporter, as measured by PET, might be reversible. Women appear to be more susceptible than men to MDMA-induced alterations of the serotonergic system.","[0, 0, 0, 0, 0, 0, 1, 0]"
"1437","Cognitive function of patients with treatment-resistant depression after a single low dose of ketamine infusion.^\nBACKGROUND: Clinical and animal studies have reported conflicting results regarding the effect of ketamine on cognitive function, although increasing evidence supports a rapid and sustained antidepressant effect of a subanesthetic dose of ketamine infusion for patients with treatment-resistant depression (TRD). However, the cognitive function before and after ketamine infusion was rarely investigated in patients with TRD. METHODS: A total of 71 adult patients with TRD were enrolled and randomized to 0.5-mg/kg ketamine, 0.2-mg/kg ketamine, or normal saline infusion groups. Depressive symptoms were measured using the Hamilton Depression Rating Scale at baseline and at different time points post ketamine infusion. Cognitive function was evaluated using working memory and go/no-go tasks at baseline, Day 3, and Day 14 post ketamine infusion. RESULTS: A single low dose of ketamine infusion did not impair the cognitive function of patients with TRD. The paired t test revealed that patients with TRD receiving 0.5 mg/kg of ketamine infusion exhibited a slight improvement in sustained attention and response control measured using the go/no-go task at Day 14 post ketamine infusion. A significant association was also observed between depressive symptoms and cognitive function changes at Day 3 in the 0.5-mg/kg ketamine infusion group. DISCUSSION: A 0.5 mg/kg dose of ketamine infusion was not harmful, but slightly beneficial, for the cognitive function of patients with TRD. Additional studies are necessary to elucidate the effects of repeated ketamine infusion on cognitive function.","[0, 0, 1, 0, 0, 0, 0, 0]"
