id,text,labels
8596,"Mood and impulsivity of recreational Ecstasy users in the week following a ""rave"".^
Two days following widely attended ""rave"" or dance party events, questionnaires assessing mood (Beck Depression Inventory, or BDI-II) and impulsivity (Impulsiveness, Venturesomeness and Empathy Scale, or IVE) were completed by 43 attendees who reported using Ecstasy at the events, and by 31 Ecstasy-naïve controls who attended the same events. Participants who had taken Ecstasy at the events were significantly more depressed two days later than controls, according to analysis of their BDI-II scores. There was no group difference in impulsivity as measured by the IVE. Levels of self-reported Ecstasy use were not related to depression or impulsivity scores. Results are considered in terms of the hypothetical mood effect of short-term depletion of serotonin induced by MDMA, as well as several alternative non-pharmacological explanations.",6
790,"Behavioral Mechanisms Underlying the Therapeutic Effects of MDMA: evidence From Laboratory Studies in Healthy Human Volunteers.^
Background: MDMA, in combination with psychotherapy, has shown promise in the treatment of multiple psychiatric disorders. However, it is not known how MDMA interacts with components of the therapeutic process to produce its beneficial effects. We tested the effects of MDMA on four measures of social experience to elucidate the behavioral components that underlie the efficacy of MDMA in combination with psychotherapy. Methods: Healthy volunteers participated in two double‐blind placebo‐controlled studies using a within‐subjects crossover design. In Study 1 (N=36), they received MDMA (0.75mg/kg and 1.5mg/kg), methamphetamine (20mg), and placebo. In Study 2 (N=18 of 36), they received MDMA (125mg), methamphetamine (20mg), and placebo. During peak drug effect, they completed standardized tasks assessing social behavior. These tasks included a social attention bias task, an emotional response to social feedback task, an affective touch task, and a verbal task assessing synchrony of vocal pitch during a social interaction. Results: MDMA (1.5mg/kg) increased attention to faces expressing positive emotions compared to neutral faces (p<0.05). During the social feedback task, MDMA dose‐dependently increased feelings of social acceptance following all types of social feedback (p<0.05), and similarly increased pleasantness ratings of affective touch (p<0.05). Methamphetamine did not produce these effects. Conclusions: These findings build on previous reports that MDMA reduces responses to negative social stimuli by showing that the drug also enhances responses to positive social stimuli. The facilitatory effects of MDMA on social acceptance, affective touch, and attention to positive emotions may improve the patient‐therapist connection. Further studies are needed to extend these findings to clinical populations. Funding Source: NIDA RO1 Keywords: MDMA, Social Behavior, Affective Neuroscience, Human Behavioral Pharmacology",3
7224,"Ketamine normalizes brain activity during emotionally valenced attentional processing in depression.^
BACKGROUND: An urgent need exists for faster-acting pharmacological treatments in major depressive disorder (MDD). The glutamatergic modulator ketamine has been shown to have rapid antidepressant effects, but much remains unknown about its mechanism of action. Functional MRI (fMRI) can be used to investigate how ketamine impacts brain activity during cognitive and emotional processing. METHODS: This double-blind, placebo-controlled, crossover study of 33 unmedicated participants with MDD and 26 healthy controls (HCs) examined how ketamine affected fMRI activation during an attentional bias dot probe task with emotional face stimuli across multiple time points. A whole brain analysis was conducted to find regions with differential activation associated with group, drug session, or dot probe task-specific factors (emotional valence and congruency of stimuli). RESULTS: A drug session by group interaction was observed in several brain regions, such that ketamine had opposite effects on brain activation in MDD versus HC participants. Additionally, there was a similar finding related to emotional valence (a drug session by group by emotion interaction) in a large cluster in the anterior cingulate and medial frontal cortex. CONCLUSIONS: The findings show a pattern of brain activity in MDD participants following ketamine infusion that is similar to activity observed in HCs after placebo. This suggests that ketamine may act as an antidepressant by normalizing brain function during emotionally valenced attentional processing. CLINICAL TRIAL: NCT#00088699: https://www.clinicaltrials.gov/ct2/show/NCT00088699.",4
8662,"Mismatch negativity predicts psychotic experiences induced by NMDA receptor antagonist in healthy volunteers.^
BACKGROUND: Previous studies indicate that mismatch negativity (MMN)-a preattentive auditory event-related potential (ERP)-depends on NMDA receptor (NMDAR) functioning. To explore if the strength of MMN generation reflects the functional condition of the NMDAR system in healthy volunteers, we analyzed correlations between MMN recorded before drug administration and subsequent responses to the NMDAR antagonist ketamine or the 5-HT2a agonist psilocybin. METHODS: In two separate studies, MMN was recorded to both frequency and duration deviants prior to administration of ketamine or psilocybin. Behavioral and subjective effects of ketamine and psilocybin were assessed with the Brief Psychiatric Rating Scale and the OAV Scale-a rating scale developed to measure altered states of consciousness. Correlations between ERP amplitudes (MMN, N1, and P2) and drug-induced effects were calculated in each study group and compared between them. RESULTS: Smaller MMN to both pitch and duration deviants was significantly correlated to stronger effects during ketamine, but not psilocybin administration. No significant correlations were observed for N1 and P2. CONCLUSIONS: Smaller MMN indicates a NMDAR system that is more vulnerable to disruption by the NMDAR antagonist ketamine. MMN generation appears to index the functional state of NMDAR-mediated neurotransmission even in subjects who do not demonstrate any psychopathology.",9
7451,"The effects of ketamine on the mismatch negativity (MMN) in humans—A meta-analysis.^
Objective: To investigate whether effects of the glutamatergic N-methyl-D-aspartate (NMDA) receptor antagonist ketamine on the mismatch negativity (MMN) vary between duration and frequency deviants, as suggested by clinical studies on schizophrenia patients. Methods: Our meta-analysis included previous studies that used ketamine in order to induce psychotic experiences in healthy participants and that recorded the MMN either by electroencephalography or magnetoencephalography. Results: The analysis revealed systematic MMN amplitude decreases and, with a lower effect size, latency increases after ketamine administration. However, the observed amplitude and latency effects did not vary between duration and frequency deviants. Conclusion: Across studies, there is no evidence that ketamine effects on the MMN are larger for duration than frequency deviants. Significance: Our findings tentatively suggest that, in addition to an NMDA receptor hypofunction, other factors might contribute to the sometimes observed pattern of impaired MMN responses to duration deviants, but unimpaired MMN responses to frequency deviants in schizophrenia. (PsycINFO Database Record (c) 2016 APA, all rights reserved)",8
4785,"LSD-induced entropic brain activity predicts subsequent personality change.^
Personality is known to be relatively stable throughout adulthood. Nevertheless, it has been shown that major life events with high personal significance, including experiences engendered by psychedelic drugs, can have an enduring impact on some core facets of personality. In the present, balanced-order, placebo-controlled study, we investigated biological predictors of post-lysergic acid diethylamide (LSD) changes in personality. Nineteen healthy adults underwent resting state functional MRI scans under LSD (75µg, I.V.) and placebo (saline I.V.). The Revised NEO Personality Inventory (NEO-PI-R) was completed at screening and 2 weeks after LSD/placebo. Scanning sessions consisted of three 7.5-min eyes-closed resting-state scans, one of which involved music listening. A standardized preprocessing pipeline was used to extract measures of sample entropy, which characterizes the predictability of an fMRI time-series. Mixed-effects models were used to evaluate drug-induced shifts in brain entropy and their relationship with the observed increases in the personality trait openness at the 2-week follow-up. Overall, LSD had a pronounced global effect on brain entropy, increasing it in both sensory and hierarchically higher networks across multiple time scales. These shifts predicted enduring increases in trait openness. Moreover, the predictive power of the entropy increases was greatest for the music-listening scans and when ""ego-dissolution"" was reported during the acute experience. These results shed new light on how LSD-induced shifts in brain dynamics and concomitant subjective experience can be predictive of lasting changes in personality. Hum Brain Mapp 37:3203-3213, 2016. © 2016 Wiley Periodicals, Inc.",0
6295,"Inpatient Buprenorphine Induction With Psilocybin for Opioid Use Disorder.^
The proposed study is a double‐blind, controlled investigation of the effect of 1 high‐dose psilocybin (30 mg) session compared to a very low dose session (1 mg) following standard‐of‐care buprenorphine induction on drug abstinence, quality of life, craving, tobacco use, and treatment retention in healthy participants with an active OUD diagnosis. Use of buprenorphine follow standard of care, and the investigators are investigating the additive power of adjunctive psilocybin to enhance opioid abstinence, treatment adherence, quality of life, and mood. The study will consist of a brief (6‐8 day) inpatient phase for standard buprenorphine induction as well as experimental psilocybin administration, an 8‐week outpatient phase involving standard buprenorphine maintenance and experimental follow‐up meetings, and long‐term follow‐up sessions for 4 months after. During the inpatient phase, participants will be inducted onto sublingual (SL) buprenorphine (using a buprenorphine/naloxone combination product) while admitted to the Bayview Clinical Research Unit. During this time, participants will also undergo 2‐3 preparatory sessions, and will undergo an experimental drug administration session under supportive conditions, during which the participants will receive either a very low dose (1 mg) or a single high (30mg) oral dose of psilocybin under double‐blind conditions. At the end of the inpatient phase, participants will be discharged to complete the 8‐week outpatient phase, during which participants will undergo visits at 1, 2, 3, 4, 6, and 8 weeks post‐dosing session for monitoring of adverse events, clinical status, treatment adherence, and to receive a weekly supply of buprenorphine. All buprenorphine procedures will be open label and will follow standard‐of‐care practices. This trial utilizes a Bayesian sequential methodology, employing a maximum sample size of 90 participants and calculating Bayes factors (starting at 20 participants and assessed after each 10) to assess evidence for the null and experimental hypotheses, enabling potential early stopping for efficacy or futility based on predetermined thresholds (Bayes factor of 6 and 1/6). This will be calculated for the primary outcome of opioid abstinence at 8‐weeks",7
5276,"Naltrexone but Not Ketanserin Antagonizes the Subjective, Cardiovascular, and Neuroendocrine Effects of Salvinorin-A in Humans.^
BACKGROUND: Salvinorin-A is a terpene found in the leaves of the plant Salvia divinorum. When administered to humans, salvinorin-A induces an intense but short-lasting modified state of awareness, sharing features with those induced by the classical serotonin-2A receptor agonist psychedelics. However, unlike substances such as psilocybin or mescaline, salvinorin-A shows agonist activity at the kappa-opioid receptor rather than at the serotonin-2A receptor. Here, we assessed the involvement of kappa-opioid receptor and serotonin-2A agonism in the subjective, cardiovascular, and neuroendocrine effects of salvinorin-A in humans. METHODS: We conducted a placebo-controlled, randomized, double-blind study with 2 groups of 12 healthy volunteers with experience with psychedelic drugs. There were 4 experimental sessions. In group 1, participants received the following treatment combinations: placebo+placebo, placebo+salvinorin-A, naltrexone+placebo, and naltrexone+salvinorin-A. Naltrexone, a nonspecific opioid receptor antagonist, was administered at a dose of 50mg orally. In group 2, participants received the treatment combinations: placebo+placebo, placebo+salvinorin-A, ketanserin+placebo, and ketanserin+salvinorin-A. Ketanserin, a selective serotonin-2A antagonist, was administered at a dose of 40mg orally. RESULTS: Inhalation of 1mg of vaporized salvinorin-A led to maximum plasma concentrations at 1 and 2 minutes after dosing. When administered alone, salvinorin-A severely reduced external sensory perception and induced intense visual and auditory modifications, increased systolic blood pressure, and cortisol and prolactin release. These effects were effectively blocked by naltrexone, but not by ketanserin. CONCLUSIONS: Results support kappa opioid receptor agonism as the mechanism of action underlying the subjective and physiological effects of salvinorin-A in humans and rule out the involvement of a serotonin-2A-mediated mechanism.",3
5380,"Sub-Acute Effects of Psilocybin on Empathy, Creative Thinking, and Subjective Well-Being.^
Creative thinking and empathy are crucial for everyday interactions and subjective well-being. This is emphasized by studies showing a reduction in these skills in populations where social interaction and subjective well-being are significantly compromised (e.g., depression). Anecdotal reports and recent studies suggest that a single administration of psilocybin can enhance such processes and could therefore be a potential treatment. However, it has yet to be assessed whether effects outlast acute intoxication. The present study aimed to assess the sub-acute effects of psilocybin on creative thinking, empathy, and well-being. Participants attending a psilocybin retreat completed tests of creative (convergent and divergent) thinking and empathy, and the satisfaction with life scale on three occasions: before ingesting psilocybin (N = 55), the morning after (N = 50), and seven days after (N = 22). Results indicated that psilocybin enhanced divergent thinking and emotional empathy the morning after use. Enhancements in convergent thinking, valence-specific emotional empathy, and well-being persisted seven days after use. Sub-acute changes in empathy correlated with changes in well-being. The study demonstrates that a single administration of psilocybin in a social setting may be associated with sub-acute enhancement of creative thinking, empathy, and subjective well-being. Future research should test whether these effects contribute to the therapeutic effects in clinical populations.",4
9339,"Effects of Low-Dose and Very Low-Dose Ketamine among Patients with Major Depression: a Systematic Review and Meta-Analysis.^
BACKGROUND: Several recent trials indicate low-dose ketamine produces rapid antidepressant effects. However, uncertainty remains in several areas: dose response, consistency across patient groups, effects on suicidality, and possible biases arising from crossover trials. METHODS: A systematic search was conducted for relevant randomized trials in Medline, Embase, and PsycINFO databases up to August 2014. The primary endpoints were change in depression scale scores at days 1, 3 and 7, remission, response, suicidality, safety, and tolerability. Data were independently abstracted by 2 reviewers. Where possible, unpublished data were obtained on treatment effects in the first period of crossover trials. RESULTS: Nine trials were identified, including 201 patients (52% female, mean age 46 years). Six trials assessed low-dose ketamine (0.5 mg/kg i.v.) and 3 tested very low-dose ketamine (one trial assessed 50 mg intra-nasal spray, another assessed 0.1-0.4 mg/kg i.v., and another assessed 0.1-0.5 mg/kg i.v., intramuscular, or s.c.). At day 3, the reduction in depression severity score was less marked in the very low-dose trials (P homogeneity <.05) and among bipolar patients. In analyses excluding the second period of crossover trials, response rates at day 7 were increased with ketamine (relative risk 3.4, 95% CI 1.6-7.1, P=.001), as were remission rates (relative risk 2.6, CI 1.2-5.7, P=.02). The absolute benefits were large, with day 7 remission rates of 24% vs 6% (P=.02). Seven trials provided unpublished data on suicidality item scores, which were reduced on days 1 and 3 (both P<.01) but not day 7. CONCLUSION: Low-dose ketamine appears more effective than very low dose. There is substantial heterogeneity in clinical response, with remission among one-fifth of patients at 1 week but most others having benefits that are less durable. Larger, longer term parallel group trials are needed to determine if efficacy can be extended and to further assess safety.",2
2207,"Long term structural and functional neural changes following a single infusion of Ketamine in PTSD.^
NMDA receptor antagonists have a vital role in extinction, learning, and reconsolidation processes. During the reconsolidation window, memories are activated into a labile state and can be reconsolidated in an altered form. This concept might have significant clinical implications in treating PTSD. In this pilot study we tested the potential of a single infusion of ketamine, followed by brief exposure therapy, to enhance post-retrieval extinction of PTSD trauma memories. 27 individuals diagnosed with PTSD were randomly assigned to receive either ketamine (0.5 mg/kg 40 min; N = 14) or midazolam (0.045 mg/kg; N = 13) after retrieval of the traumatic memory. 24 h following infusion, participants received a four-day trauma-focused psychotherapy. Symptoms and brain activity were assessed before treatment, at the end of treatment, and at 30-day follow-up. Amygdala activation to trauma scripts (a major biomarker of fear response) served as the main study outcome. Although PTSD symptoms improved equally in both groups, post-treatment, ketamine recipients showed a lower amygdala (-0.33, sd = 0.13, 95%HDI [-0.56,-0.04]) and hippocampus (-0.3 (sd = 0.19), 95%HDI [-0.65, 0.04]; marginal effect) reactivation to trauma memories, compared to midazolam recipients. Post-retrieval ketamine administration was also associated with decreased connectivity between the amygdala and hippocampus (-0.28, sd = 0.11, 95%HDI [-0.46, -0.11]), with no change in amygdala-vmPFC connectivity. Moreover, reduction in fractional anisotropy in bi-lateral uncinate fasciculus was seen in the Ketamine recipients compared with the midazolam recipients (right: post-treatment: -0.01108, 95% HDI [-0.0184,-0.003]; follow-up: -0.0183, 95% HDI [-0.02719,-0.0107]; left: post-treatment: -0.019, 95% HDI [-0.028,-0.011]; follow-up: -0.017, 95% HDI [-0.026,-0.007]). Taken together it is possible that ketamine may enhance post-retrieval extinction of the original trauma memories in humans. These preliminary findings show promising direction toward the capacity to rewrite human traumatic memories and modulate the fear response for at least 30 days post-extinction. When combined with psychotherapy for PTSD, further investigation of ketamine dose, timing of administration, and frequency of administration, is warranted.",3
3537,"Gray matter volume of rostral anterior cingulate cortex predicts rapid antidepressant response to ketamine.^
Ketamine was recently approved for treatment resistant depression. However, despite its therapeutic potential, about 50% of patients do not show improvement under this therapy. In this prospective two-site study, we investigated baseline brain structural predictors for rapid symptom improvement after a single subanesthetic ketamine infusion. Furthermore, given the preclinical evidence and findings from a pilot study in a clinical population that ketamine induces rapid neuroplasticity, we performed an exploratory investigation of macroscopic changes 24 h post-treatment. T1-weighted MRI brain images from 33 depressed patients were acquired before and 24 h after a single ketamine infusion and analyzed using voxel-based morphometry (VBM). Additionally, we performed a region of interest (ROI)-based analysis of structures that have previously been shown to play a role in the antidepressant effects of ketamine: bilateral hippocampus, nucleus accumbens, anterior cingulate cortex, and thalamus. A whole-brain regression analysis showed that greater baseline volume of the bilateral rostral anterior cingulate cortex (rACC) significantly predicts rapid symptom reduction. The right ACC showed the same association in the ROI analysis, while the other regions yielded no significant results. Exploratory follow-up analyses revealed no volumetric changes 24 h after treatment. This is the first study reporting an association between pretreatment gray matter volume of the bilateral rACC and the rapid antidepressant effects of ketamine. Results are in line with previous investigations, which highlighted the potential of the rACC as a biomarker for response prediction to different antidepressant treatments. Ketamine-induced volumetric changes may be seen at later time points. (PsycInfo Database Record (c) 2021 APA, all rights reserved)",3
3728,"Effects of low-dose intranasal (S)-ketamine in patients with neuropathic pain.^
Background: NMDA receptors are involved in the development and maintenance of neuropathic pain. We evaluated the efficacy and safety of intranasal (S)-ketamine, one of the most potent clinically available NMDA receptor antagonists. Methods: Sixteen patients with neuropathic pain of various origins were randomized into two treatment groups: (S)-ketamine 0.2 mg/kg (group 1); (S)-ketamine 0.4 mg/kg (group 2). Plasma concentrations of (S)-ketamine and (S)-norketamine were measured over 6 h by High Performance Liquid Chromatography combined with mass spectrometry. Quantitative sensory testing (QST) was conducted before, during and after treatment. Side effects and amount of pain reduction were recorded. Results: Intranasal (S)-ketamine administration lead to peak plasma concentrations of 27.7 ± 5.9 ng/ml at 10 ± 6.3 min (group 1) and 34.3 ± 22.2 ng/ml at 13.8 ± 4.8 min after application (group 2). Maximal plasma concentrations of (S)-norketamine were 18.3 ± 14.9 ng/ml at 81 ± 59 min (group 1) and 34.3 ± 5.5 ng/ml at 75 ± 40 min (group 2). Pain scores decreased significantly in both groups with minimal pain at 60 min after drug administration (70 ± 10% and 61 ± 13% of initial pain in groups 1 and 2). The time course of pain decrease was significantly correlated with plasma concentrations of (S)-ketamine and (S)-norketamine (partial correlations: (S)-norketamine: -0.90 and -0.86; (S)-ketamine: -0.72 and -0.71 for group 1 and group 2, respectively). Higher dosing elicited significantly more side effects. Intranasal (S)-ketamine had no significant impact on thermal or mechanical detection and pain thresholds in normal or symptomatic skin areas. Conclusions: Intranasal administration of low dose (S)-ketamine rapidly induces adequate plasma concentrations of (S)-ketamine and subsequently of its metabolite (S)-norketamine. The time course of analgesia correlated with plasma concentrations. (PsycINFO Database Record (c) 2016 APA, all rights reserved)",0
6029,"Pharmacological Interaction Between Carvedilol and Methylenedioxymethamphetamine (MDMA).^
3,4‐methylenedioxymethamphetamine (MDMA, ""ecstasy"") is widely used by young people for its euphoric effects. MDMA releases serotonin (5‐HT), dopamine, and norepinephrine (NE). NE release is thought to mediate the cardiovascular effects of MDMA and may also contribute to its psychostimulant effects. However, the functional role of adrenergic postsynaptic receptors in the cardiovascular and subjective effects of MDMA in humans is largely unclear. To determine the role of alpha‐ and beta adrenergic receptors in the response to MDMA in humans the investigators test the effects of the alpha‐ and beta‐receptor blocker carvedilol on the physiological and subjective effects of MDMA. The investigators use a randomized double‐blind placebo‐controlled cross‐over design with four experimental sessions. Carvedilol or placebo will be administered 1 h before MDMA or placebo to 16 healthy volunteers. Subjective and cardiovascular responses will be repeatedly assessed throughout the experiments and plasma samples are collected for pharmacokinetics. The primary hypothesis is that carvedilol will significantly reduce the blood pressure response to MDMA.",0
3604,"Ketamine-dependent neuronal activation in healthy volunteers.^
Over the last years, a number of studies have been conducted to clarify the neurobiological correlates of ketamine application. However, comprehensive information regarding the influence of ketamine on cortical activity is still lacking. Using resting‐state functional MRI and integrating pharmacokinetic information, a double‐blind, randomized, placebo‐controlled, crossover study was performed to determine the effects of ketamine on neuronal activation. During a 55 min resting‐state fMRI scan, esketamine (Ketanest S®) was administered intravenously to 35 healthy volunteers. Neural activation as indicated by the BOLD signal using the pharmacokinetic curve of ketamine plasma levels as a regressor was computed. Compared with placebo, ketamine‐dependent increases of neural activation were observed in the midcingulate cortex, the dorsal part of the anterior cingulate cortex, the insula bilaterally, and the thalamus (t values ranging between 5.95‐9.78, p < 0.05; FWE‐corrected). A significant decrease of neural activation in the ketamine condition compared to placebo was found in a cluster within the subgenual/subcallosal part of the anterior cingulate cortex, the orbitofrontal cortex and the gyrus rectus (t = 7.81, p < 0.05, FWE‐corrected). Using an approach combining pharmacological and fMRI data, important information about the neurobiological correlates of the clinical antidepressant effects of ketamine could be revealed.",3
2425,"Ketamine as an alternative to electrocolvulsive therapy for treatment of major depressive disorder.^
INTERVENTION: Product Name: ketamine Product Code: ketamine Pharmaceutical Form: Concentrate and solvent for solution for injection CONDITION: Major depression disorder ; MedDRA version: 18.0 Level: PT Classification code 10019063 Term: Hallucination System Organ Class: 10037175 ‐ Psychiatric disorders ; MedDRA version: 18.0 Level: PT Classification code 10013036 Term: Diplopia System Organ Class: 10015919 ‐ Eye disorders ; MedDRA version: 18.0 Level: LLT Classification code 10061243 Term: Post procedural nausea System Organ Class: 100000004863 ; MedDRA version: 18.0 Level: PT Classification code 10047343 Term: Vertigo CNS origin System Organ Class: 10029205 ‐ Nervous system disorders ; MedDRA version: 18.0 Level: LLT Classification code 10015533 Term: Euphoria System Organ Class: 10037175 ‐ Psychiatric disorders Therapeutic area: Psychiatry and Psychology [F] ‐ Mental Disorders [F03] PRIMARY OUTCOME: Main Objective: To compare the antidepressant effect of subanaesthetic ketamine to ECT. Primary end point(s): Antidepressive effect Secondary Objective: To further evaluate the safety of subanaesthetic ketamine regarding psychotic symptoms ; To investigate neurocognitive side effects of the two treatments, memory and executive functions in particular Timepoint(s) of evaluation of this end point: The assessment is made before, and 4‐5 hours after the first treatment. Subsequent assessments are made 1 or 2 days after each treatment session, and within one week after remission. A major evaluation occurs after 6 treatments to determine continued participation in the study. SECONDARY OUTCOME: Secondary end point(s): Depressive symptoms ; Anxiety Symptoms ; Psychotic Symptoms ; cognition ; Suicide Risk ; Concerns and expectations Timepoint(s) of evaluation of this end point: Depressive symptoms: before, and 4‐5 hours after the first treatment, then 1 or 2 days after each treatment session, and within one week after remission, plus 2, 6, and 12 months after remission. ; Psychotic symptoms: before treatment, 1 and 4‐5 hours after, and 1 or 2 days after the first treatment, the sixth treatment and the last treatment. ; Anxiety symptoms: same as for depressive symptoms. ; Cognition: Before the first treatment, after the 6th and the last treatment, and at 2, 6 and 12 months after remission. ; Suicide: In connection to each evaluation ; Concerns and expectations: Before the first treatment, and after the 6th and the last treatment. INCLUSION CRITERIA: ASA grade 1‐3 Age 18‐65 Major depressive episode according to DSM‐IV Montgomery Asberg Depression Rating Scale (MADRS) = 20 Offered and accepted ECT Understands and speaks swedish Are the trial subjects under 18? no Number of subjects for this age range: F.1.2 Adults (18‐64 years) yes F.1.2.1 Number of subjects for this age range 194 F.1.3 Elderly (>=65 years) no F.1.3.1 Number of subjects for this age range",9
8706,"The effects of low dose ketamine on sensory gating, neuroendocrine secretion and behavior in healthy human subjects.^
Recently, much interest has been given to the role of glutamatergic N-methyl-D-aspartate receptors (NMDA) in sensory gating, such as prepulse inhibition (PPI) and reduction of the P50 evoked response potential (ERP). Currently, mainly animal data are available describing the role of NMDA receptors in these stimulus evaluation processes. Human data are virtually lacking and are potentially important, for instance for the understanding of sensory gating deficits observed in schizophrenia. Therefore, the effects of the NMDA antagonist ketamine, in a dose of 0.3 mg/kg i.v., on concurrent assessment of PPI and P50 reduction was studied in 18 healthy male volunteers. Ketamine was administered in a pseudo-steady state model with a subacute loading dose. In addition, the effects of ketamine on behavior, vital signs, homovanillic acid (HVA) plasma levels and secretion of cortisol and luteinizing hormone (LH) were also determined. Ketamine did not significantly alter PPI or the reduction of the P50 ERP. A small but significant increase in Brief Psychiatric Rating Scale (BPRS) total scores and BPRS composite scores ""thinking disorder"" and ""withdrawal/retardation"" was observed. Several subjects experienced visual perceptional alterations, but complex hallucinations did not occur. Ketamine induced mild analgesia and coordination problems. In addition, ketamine induced a marked rise in cortisol secretion, while LH secretion was not affected. Finally, systolic and diastolic, blood pressure and heart rate increased during ketamine infusion. Although in humans NMDA receptors may not be involved in the regulation of PPI and P50 reduction, the most likely explanation for the lack of effect of ketamine on these sensory gating paradigms is the dose used in this experiment. However, using a higher dose is hampered by the aspecificity of racemic ketamine. Future studies should use the enantiomer S-ketamine, which is more specific to NMDA receptors, to evaluate the involvement of NMDA receptors in these neurophysiological processes further.",0
