"id","text","labels"
"2425","Ketamine as an alternative to electrocolvulsive therapy for treatment of major depressive disorder.^\nINTERVENTION: Product Name: ketamine Product Code: ketamine Pharmaceutical Form: Concentrate and solvent for solution for injection CONDITION: Major depression disorder ; MedDRA version: 18.0 Level: PT Classification code 10019063 Term: Hallucination System Organ Class: 10037175 ‐ Psychiatric disorders ; MedDRA version: 18.0 Level: PT Classification code 10013036 Term: Diplopia System Organ Class: 10015919 ‐ Eye disorders ; MedDRA version: 18.0 Level: LLT Classification code 10061243 Term: Post procedural nausea System Organ Class: 100000004863 ; MedDRA version: 18.0 Level: PT Classification code 10047343 Term: Vertigo CNS origin System Organ Class: 10029205 ‐ Nervous system disorders ; MedDRA version: 18.0 Level: LLT Classification code 10015533 Term: Euphoria System Organ Class: 10037175 ‐ Psychiatric disorders Therapeutic area: Psychiatry and Psychology [F] ‐ Mental Disorders [F03] PRIMARY OUTCOME: Main Objective: To compare the antidepressant effect of subanaesthetic ketamine to ECT. Primary end point(s): Antidepressive effect Secondary Objective: To further evaluate the safety of subanaesthetic ketamine regarding psychotic symptoms ; To investigate neurocognitive side effects of the two treatments, memory and executive functions in particular Timepoint(s) of evaluation of this end point: The assessment is made before, and 4‐5 hours after the first treatment. Subsequent assessments are made 1 or 2 days after each treatment session, and within one week after remission. A major evaluation occurs after 6 treatments to determine continued participation in the study. SECONDARY OUTCOME: Secondary end point(s): Depressive symptoms ; Anxiety Symptoms ; Psychotic Symptoms ; cognition ; Suicide Risk ; Concerns and expectations Timepoint(s) of evaluation of this end point: Depressive symptoms: before, and 4‐5 hours after the first treatment, then 1 or 2 days after each treatment session, and within one week after remission, plus 2, 6, and 12 months after remission. ; Psychotic symptoms: before treatment, 1 and 4‐5 hours after, and 1 or 2 days after the first treatment, the sixth treatment and the last treatment. ; Anxiety symptoms: same as for depressive symptoms. ; Cognition: Before the first treatment, after the 6th and the last treatment, and at 2, 6 and 12 months after remission. ; Suicide: In connection to each evaluation ; Concerns and expectations: Before the first treatment, and after the 6th and the last treatment. INCLUSION CRITERIA: ASA grade 1‐3 Age 18‐65 Major depressive episode according to DSM‐IV Montgomery Asberg Depression Rating Scale (MADRS) = 20 Offered and accepted ECT Understands and speaks swedish Are the trial subjects under 18? no Number of subjects for this age range: F.1.2 Adults (18‐64 years) yes F.1.2.1 Number of subjects for this age range 194 F.1.3 Elderly (>=65 years) no F.1.3.1 Number of subjects for this age range","4"
"687","Effects of perioperative intravenous low dose of ketamine on postoperative analgesia in children.^\nBACKGROUND AND OBJECTIVE: Low dose of ketamine reduces postoperative pain and opioid consumption in adult studies. However, there are only a few data with controversial results in the paediatric population. The aim of this randomized controlled trial was to evaluate the use of low doses of intravenous ketamine on postoperative pain in children after surgery on the lower part of the body. METHODS: Thirty-seven children with ASA 1 or 2 from 6 to 60 months of age, undergoing scheduled surgery, were prospectively enrolled in a double blind sequential trial using a triangular test, with analysis every 10 patients treated. The children were randomly assigned to intravenously receive saline or 0.15 mg kg(-1) ketamine before surgery, followed by a continuous infusion of 1.4 microg kg(-1) min(-1) over 24 h. After sevoflurane induction and tracheal intubation, a caudal anaesthesia was performed in all children (1 ml kg(-1) of bupivacaine 0.25% with epinephrine). The postoperative analgesic technique was standardized with intravenous paracetamol 15 mg kg(-1) 6 h(-1), rectal morniflumate (20 mg kg(-1) 12 h(-1)) and intravenous nalbuphine infusion 1.2 mg kg(-1) 24 h(-1) for 24 h. The Children's Hospital of Eastern Ontario Pain Scale (CHEOPS) scores, additional bolus of nalbuphine (if CHEOPS >7) and side effects were recorded from eye opening every 2 h over 24 h. The primary endpoint was the CHEOPS area under the curve. RESULTS: There was no difference in terms of additional bolus of nalbuphine as well as CHEOPS score area under the curve between groups, that is, 76 +/- 10 in the ketamine group versus 74 +/- 7 in the control group. No psychomimetic side effects were noted. CONCLUSION: The study failed to show any evidence of benefit of ketamine to improve analgesia in children when given in addition to a multimodal analgesic therapy with paracetamol, a NSAID and an opiate.","0"
"1237","A novel study design to evaluate the rapid reduction of the symptoms of major depressive disorder, including suicidal ideation, in subjects assessed to be at imminent risk for suicide.^\nBackground: Major depressive disorder (MDD) is associated with an elevated rate of mortality, primarily due to suicide. The risk of suicide in those with MDD is about 20 times that of the general population, with approximately half of all suicides occurring in depressed individuals. While conventional antidepressants are often effective in treating depressive symptoms including suicidal ideation (SI), their delayed onset of action significantly limits their utility in the treatment of patients with MDD who are at imminent risk of for suicide. Recently, several studies of ketamine and esketamine have demonstrated that these agents can improve symptoms of depression in individuals with MDD within hours of administration. Additionally, preliminary studies of ketamine suggest it may have a similarly rapid effect in significantly reducing SI in subjects with MDD. As such, Janssen R&D is developing intranasal esketamine for the rapid reduction of the symptoms of MDD, including SI, in patients who are assessed to be at imminent risk for suicide. The pursuit of this novel indication has required the development of an innovative study design that allows for the detection of rapid symptom change, and addresses the safety and ethical concerns of studying an acutely suicidal patient population. This poster will discuss the design and implementation of PeRSEVERe (ESKETINSUI2001), an ongoing proof‐of‐concept study to evaluate the efficacy and safety of intranasal esketamine in subjects with MDD who are assessed to be at imminent risk for suicide. Methods: PeRSEVERe is an ongoing 12‐week, randomized, double‐blind, placebo‐controlled, multicenter Phase 2 study of intranasal esketamine in 70 adult subjects with MDD who are assessed to be at imminent risk for suicide. Eligible subjects must have active suicidal ideation and intent, and be in need of psychiatric hospitalization. The primary objective is to evaluate the efficacy of intranasal esketamine 84 mg compared with intranasal placebo in reducing the symptoms of MDD, including SI, in subjects who are assessed to be at imminent risk for suicide, as measured by the change from baseline on the MADRS total score at 4 hours post‐dose on Day 1. Secondary efficacy objectives include the assessment of single and repeated doses of intranasal esketamine compared with intranasal placebo on the clinician's assessment of suicide risk as measured by the Clinical Global Judgment of Suicide Risk from the Suicide Ideation and Behavior Assessment Tool, and the subject's report of the severity in suicidal ideation as measured by the Beck Scale for Suicide Ideation, through the end of the double‐blind treatment and follow‐up phases. Additionally, the study evaluates response rates (≥ 50% reduction in MADRS total score from baseline, with onset by Day 1 sustained through the end of the double‐blind treatment phase) across treatment groups. Safety objectives include the assessment of dissociative and psychosis‐like symptoms, sedation, nasal tolerability, vital signs and suicidal thinking and behavior. The study consists of a 24‐48 hour screening evaluation performed prior to the Day 1 intranasal dose, immediately followed by a 25‐day double blind treatment phase, and a 56‐day follow up phase. Given the vulnerability of the patient population, the study is being conducted in the context of standard clinical care, with all subjects receiving standard antidepressant medication and initial in‐patient hospitalization. Results: PeRSEVERe is the first large‐scale, prospective, placebo‐controlled trial of a rapidly acting antidepressant in subjects with MDD who are assessed to be at imminent risk for suicide. The study is being conducted in the United States and is currently ongoing, with over 70% of subjects enrolled. Details and rationale for the study design, outcome measures, and key efficacy times points will be discussed. Additionally, key operational insights and challenges unique to the study of a rapidly acting antidepressant in a suicidal patient population will e highlighted. Conclusions: PeRSERVERe employs innovative clinical trial methodology in a Phase 2 study for a novel indication, in a vulnerable patient population‐i.e. the rapid reduction of symptoms of MDD, including SI, in subjects assessed to be at imminent risk for suicide. Should this approach prove successful in Phase 2, similar methods will be considered in the design of subsequent pivotal trials of esketamine, and possibly other rapidly acting antidepressants. Results of PeRSERVERe are expected to be available in 2016.","0"
"4038","Psychedelic medicines for end-of-life care: Pipeline clinical trial review 2022.^\nOBJECTIVES: People with terminal illnesses often experience psychological distress and associated disability. Recent clinical trial evidence has stimulated interest in the therapeutic use of psychedelics at end of life. Much uncertainty remains, however, mainly due to methodological difficulties that beset existing trials. We conducted a scoping review of pipeline clinical trials of psychedelic treatment for depression, anxiety, and existential distress at end of life. METHODS: Proposed, registered, and ongoing trials were identified from 2 electronic databases (ClinicalTrials.gov and the World Health Organization International Clinical Trials Registry Platform). Recent reviews and both commercial and non-profit organization websites were used to identify additional unregistered trials. RESULTS: In total, 25 studies were eligible, including 13 randomized controlled trials and 12 open-label trials. Three trials made attempts beyond randomization to assess expectancy and blinding effectiveness. Investigational drugs included ketamine (n = 11), psilocybin (n = 10), 3,4-methylenedioxymethamphetamine (n = 2), and lysergic acid diethylamide (n = 2). Three trials involved microdosing, and fifteen trials incorporated psychotherapy. SIGNIFICANCE OF RESULTS: A variety of onging or upcoming clinical trials are expected to usefully extend evidence regarding psychedelic-assisted group therapy and microdosing in the end-of-life setting. Still needed are head-to-head comparisons of different psychedelics to identify those best suited to specific indications and clinical populations. More extensive and rigorous studies are also necessary to better control expectancy, confirm therapeutic findings and establish safety data to guide the clinical application of these novel therapies.","3"
"1437","Cognitive function of patients with treatment-resistant depression after a single low dose of ketamine infusion.^\nBACKGROUND: Clinical and animal studies have reported conflicting results regarding the effect of ketamine on cognitive function, although increasing evidence supports a rapid and sustained antidepressant effect of a subanesthetic dose of ketamine infusion for patients with treatment-resistant depression (TRD). However, the cognitive function before and after ketamine infusion was rarely investigated in patients with TRD. METHODS: A total of 71 adult patients with TRD were enrolled and randomized to 0.5-mg/kg ketamine, 0.2-mg/kg ketamine, or normal saline infusion groups. Depressive symptoms were measured using the Hamilton Depression Rating Scale at baseline and at different time points post ketamine infusion. Cognitive function was evaluated using working memory and go/no-go tasks at baseline, Day 3, and Day 14 post ketamine infusion. RESULTS: A single low dose of ketamine infusion did not impair the cognitive function of patients with TRD. The paired t test revealed that patients with TRD receiving 0.5 mg/kg of ketamine infusion exhibited a slight improvement in sustained attention and response control measured using the go/no-go task at Day 14 post ketamine infusion. A significant association was also observed between depressive symptoms and cognitive function changes at Day 3 in the 0.5-mg/kg ketamine infusion group. DISCUSSION: A 0.5 mg/kg dose of ketamine infusion was not harmful, but slightly beneficial, for the cognitive function of patients with TRD. Additional studies are necessary to elucidate the effects of repeated ketamine infusion on cognitive function.","0"
"3451","Neurocognitive performance under combined regimens of ketamine-dexmedetomidine and ketamine-fentanyl in healthy adults: A randomised trial.^\nAnalgesic doses of ketamine affects neurocognition; however, deficits under co-administration regimens are unknown. This study evaluated the effects of ketamine, alone and in combination with dexmedetomidine or fentanyl on neurocognition. Using a randomised, within-subjects gender stratified design, 39 participants (mean age = 28.4, SD ± 5.8) received a ketamine bolus of 0.3 mg/kg followed by 0.15 mg/kg/h infusion of ketamine (3 h duration). At 1.5 h post-ketamine infusion commencement, participants received either: i) 0.7 μg/kg/h infusion of dexmedetomidine (n = 19) (KET/DEX) or (ii) three 25 μg fentanyl injections over 1.5 h (n = 20) (KET/FENT). Reaction and Movement time (RTI, Simple and 5Choice), Visuospatial Working Memory (SWM) and Verbal Recognition Memory (VRM) were assessed using the Cambridge Neuropsychological Test Automated Battery (CANTAB). Whole blood drug concentrations were determined during ketamine-only infusion, at co-administration (KET/DEX or KET/FENT) and at 2-h post-treatment. Ketamine-only administration impaired psychomotor response speed (Simple and 5Choice) and impaired memory (all p < .001), however did not alter executive function abilities. Independent of sedation, co-administration of dexmedetomidine produced synergistic performance and memory deficits which persisted at post-treatment (KET/DEX) (all p < .001), and were comparatively greater than for KET/FENT (all p < .05). Ketamine, norketamine and dexmedetomidine concentrations were modestly associated with reduced psychomotor speed and accuracy (all p < .05), and an inverse relationship was found between blood concentrations of ketamine, norketamine and dexmedetomidine and performance on memory tasks. Co-administration of ketamine with dexmedetomidine but not with fentanyl exerts synergistic effects on psychomotor performance and memory without executive dysfunction. Assessment of these effects in clinical groups is warranted. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","0"
"6232","Effects of Repeated Psilocybin Dosing in OCD.^\nAim 1: To examine the effects of two doses of psilocybin on OCD symptoms among participants in the immediate treatment condition, compared to participants in the waitlist control/delayed treatment condition. The investigators hypothesize that participants in the immediate treatment group will report statistically significantly greater symptom improvement from baseline 4 days post‐second dose, compared to participants in the waitlist control/delayed treatment group at the same interval during their waitlist phase. Aim 2: To examine the effects of two doses of psilocybin on OCD symptoms, compared to one dose. The investigators hypothesize that two doses of oral psilocybin will reduce OCD symptoms to a statistically significantly greater extent than one dose. This study aims to investigate the effects of repeated dosing of oral psilocybin on OCD symptomatology and assess psychological mechanisms that may mediate psilocybin's therapeutic effects on OCD. This study will employ a randomized, waitlist‐controlled design with blinded independent ratings, with participants randomized to receive either immediate treatment (two doses oral psilocybin separated by one week) or delayed treatment (7 weeks post‐randomization). An adaptive dose selection strategy will be implemented, with the first dose being standardized at 25 mg of psilocybin, and the second dose being either the same or a higher dosage (i.e., 30 mg) on the basis of a clinically significant response from baseline or not, respectively, 4 days post‐first dose. This study is conducted entirely on an outpatient basis with the possibility of remote/virtual follow‐up visits after each dosing session. The dosing sessions last the entire day, and participants will be medically cleared prior to being permitted to return home with assistance (e.g., driven by a family member or friend, or ride share).","4"
"7097","An exploration of actigraphy in the context of ketamine and treatment‐resistant depression.^\nObjectives This study explored the potential of non‐parametric and complexity analysis metrics to detect changes in activity post‐ketamine and their association with depressive symptomatology. Methods Individuals with treatment‐resistant depression (TRD: n = 27, 16F, 35.9 ± 10.8 years) and healthy volunteers (HVs: n = 9, 4F, 36.4 ± 9.59 years) had their activity monitored during an inpatient, double‐blind, crossover study where they received an infusion of ketamine or saline placebo. All participants were 18–65 years old, medication‐free, and had a MADRS score ≥20. Non‐parametric metrics averaged over each study day, metrics derived from complexity analysis, and traditionally calculated non‐parametric metrics averaged over two weeks were calculated from the actigraphy time series. A separate analysis was conducted for a subsample (n = 17) to assess the utility of these metrics in a hospital setting. Results In HVs, lower intradaily variability was observed within daily rest/activity patterns post‐ketamine versus post‐placebo (F = 5.16(1,15), p = 0.04). No other significant effects of drug or drug‐by‐time or correlations between depressive symptomatology and activity were detected. Conclusions Weak associations between non‐parametric variables and ketamine were found but were not consistent across actigraphy measures. Clinical Trial registration ClinicalTrials.gov, NCT00088699. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","0"
"6952","Stereochemical analysis of 3,4-methylenedioxymethamphetamine and its main metabolites in human samples including the catechol-type metabolite (3,4-dihydroxymethamphetamine).^\n3,4-Methylenedioxymethamphetamine (MDMA; ""ecstasy"") is a designer drug commonly misused in large segments of young populations. MDMA is usually formulated in tablets of its racemate (1:1 mixture of its enantiomers) in doses ranging from 50 to 200 mg. MDMA has an enantioselective metabolism, the (S)-enantiomer being metabolized faster than the (R)-enantiomer. Different pharmacologic properties have been attributed to each enantiomer. The carbon responsible for MDMA chirality is preserved along its metabolic disposition. An analytical method has been developed to determine MDMA enantiomers and those from its major metabolites, 3,4-methylenedioxyamphetamine (MDA), 3,4-dihydroxymeth-amphetamine (HHMA), and 4-hydroxy-3-methoxymethamphet-amine (HMMA). It has been applied to the analysis of plasma and urine samples from healthy recreational users of MDMA who participated voluntarily in a clinical trial and received 100 mg (R,S)-MDMA. HCl orally. (R)/(S) ratios both in plasma (0-48 h) and urine (0-72 h) for MDMA and MDA were >1 and <1, respectively. Ratios corresponding to HHMA and HMMA, close to unity, deviate from theoretical expectations and are most likely explained by the ability of MDMA to autoinhibit its own metabolism. The short elimination half-life of (S)-MDMA (4.8 h) is consistent with the subjective effects and psychomotor performance reported in subjects exposed to MDMA, whereas the much longer half-life of the (R)-enantiomer (14.8 h) correlates with mood and cognitive effects experienced on the next days after MDMA use.","4"
"2482","Safety, tolerability, pharmacokinetics, and pharmacodynamics of low dose lysergic acid diethylamide (LSD) in healthy older volunteers.^\nResearch has shown that psychedelics, such as lysergic acid diethylamide (LSD), have profound anti-inflammatory properties mediated by 5-HT(2A) receptor signaling, supporting their evaluation as a therapeutic for neuroinflammation associated with neurodegenerative disease. OBJECTIVE: This study evaluated the safety, tolerability, pharmacokinetics, and pharmacodynamics of orally repeated administration of 5 μg, 10 μg, and 20 μg LSD in older healthy individuals. In the current paper, we present safety, tolerability, pharmacokinetics, and pharmacodynamic measures that relate to safety, tolerability, and dose response. METHODS: This was a phase 1 double-blind, placebo-controlled, randomized study. Volunteers were randomly assigned to 1 of 4 dose groups (5 μg, 10 μg, 20 μg LSD, and placebo), and received their assigned dose on six occasions (i.e., every 4 days). RESULTS: Forty-eight older healthy volunteers (mean age = 62.9 years) received placebo (n = 12), 5 μg (n = 12), 10 μg (n = 12), or 20 μg (n = 12) LSD. LSD plasma levels were undetectable for the 5 μg group and peak blood plasma levels for the 10 μg and 20 μg groups occurred at 30 min. LSD was well tolerated, and the frequency of adverse events was no higher than for placebo. Assessments of cognition, balance, and proprioception revealed no impairment. CONCLUSIONS: Our results suggest safety and tolerability of orally administered 5 μg, 10 μg, and 20 μg LSD every fourth day over a 21-day period and support further clinical development of LSD for the treatment and prevention of Alzheimer's disease (AD).","0"
"9163","Ecstasy use in New Zealand: Findings from the 1998 and 2001 National Drug Surveys.^\nAims: To examine changes in the use of ecstasy, current conditions of supply, harms resulting from use, and the demographics of users. Methods: National Drug Surveys were conducted in 1998 and 2001. In each survey, a representative national sample of approximately 5500 people aged 15-45 years were asked about their drug use, including ecstasy use, using a Computer Assisted Telephone Interview (CATI) system. Response rates of 79% and 80% respectively were achieved. Results: Last-year use of ecstasy increased from 1.5% in 1998, to 3.4% in 2001. Large increases were found among men aged 20-24 (4.3% to 12.5%), and 25-29 (3.2% to 8.8%). In 2001, 43% of users thought ecstasy was easier to obtain and 29% thought the price was lower compared with a year earlier. About one in ten ecstasy users reported problems related to 'energy and vitality', 'financial position', 'health', and 'outlook on life'. Ecstasy users were predominately male, aged 20-29, European and single, but were from a broad range of occupational and income-earning groups. Conclusions: The use of ecstasy in New Zealand increased between 1998 and 2001. Conditions of supply became easier. Users reported problems related to use in a range of areas of their lives. There was little evidence to suggest ecstasy use was limited to high-income-earning professionals. © NZMA.","0"
"6022","Study of the Effects of MDMA/Ecstasy on Water Regulation, Sleep, and Cognition.^\nThis is a placebo‐controlled, double‐blind, gender balanced, within‐subject study on the acute and 24 to 48 hour post dose effects (discontinuation syndrome) of MDMA on sleep architecture, water homeostasis and neurocognitive function. We will define the signs and symptoms of sleep disruption and time course of alterations in ADH levels and neurocognitive function occurring after administration of a single dose of MDMA in experienced users. The immediate effects of MDMA include euphoria and intoxication; at 24 hours after MDMA these positive effects are replaced by lowered mood and lethargy ‐ we refer to these effects as a discontinuation syndrome. The pleasurable effects of MDMA are thought to be due to elevations of serotonin, norepinephrine and dopamine; the mechanisms of post‐MDMA depression are unknown but may be due to relative serotonin depletion. Among its many functions serotonin maintains normal sleep architecture. The effects of MDMA discontinuation on sleep architecture will be assessed using comprehensive polysomnography and wrist actigraphy with measures obtained 36 hours after a single dose of MDMA. Cognitive measurements will explore the acute effects of MDMA. MDMA can produce hyponatremia. In this study we will evaluate the effects of MDMA on ADH release, urine sodium excretion, and the relationship of gender to these effects.","4"
"4151","MDMA use and neurocognition: A meta-analytic review.^\nRationale: To determine the association between MDMA misuse and neurocognition using meta-analysis. Objective: Separate analyses were conducted based on two sets of inclusion/exclusion criteria. A relatively stringent set required that the subjects be matched on important moderator variables, whereas the other did not. The study participants' performance in the following neurocognitive domains was reviewed: attention/concentration, verbal and nonverbal learning and memory, psychomotor speed and executive systems functioning. Results: In the 11 studies meeting the relatively stringent inclusion/exclusion criteria for this review, MDMA use was associated with neurocognitive deficits in each domain. Similarly, in the 23 studies meeting the relatively lenient inclusion/exclusion criteria for this review, MDMA use was associated with neurocognitive deficits in each domain. Small to medium effect sizes were generally observed. A comparison of the effect sizes across the two sets of analyses did not reveal significant differences. Conclusions: The findings from this review reveal that MDMA use is associated with neurocognitive deficits. The implications of these findings are discussed. © 2006 Springer-Verlag.","3"
"7379","Serotonergic hallucinogens and recognition of facial emotion expressions: a systematic review of the literature.^\nBACKGROUND: Recognition of emotions in facial expressions (REFE) is a key aspect of social cognition. Anxiety and mood disorders are associated with deficits in REFE, and anxiolytics and antidepressants reverse these deficits. Recent studies have shown that serotonergic hallucinogens (i.e. ayahuasca, dimethyltryptamine, psilocybin, lysergic acid diethylamide [LSD], and mescaline) have anxiolytic and antidepressant properties, but their effects on REFE are not well understood. The purpose of the study was to conduct a systematic review analyzing the effects of serotonergic hallucinogens on REFE in humans. METHODS: Studies published in the PubMed, PsycINFO, and Web of Science databases until 19 October 2018 which analyzed the effects of serotonergic hallucinogens on REFE in humans were included. RESULTS: Of the 62 studies identified, 8 studies were included. Included studies involved the administration of a single or a few doses of LSD or psilocybin, and most trials were randomized and controlled with placebo. LSD and psilocybin reduced the recognition of negative emotions in most studies and modulated amygdala activity to these stimuli, which was correlated with antidepressive effects in patients. Both drugs were well tolerated. CONCLUSIONS: Serotonergic hallucinogens reduced the recognition of negative emotions by modulating amygdala activity. Despite the small sample sizes, results suggest that serotonergic hallucinogens show promising beneficial effects on deficits in REFE.","3"
"8749","Change in patient-centered outcomes of psychological well-being, sleep, and suicidality following treatment with intravenous ketamine for late-life treatment-resistant depression.^\nOBJECTIVE: To examine whether psychological well-being, sleep, and suicidality improved with treatment with intravenous (IV) ketamine for late-life treatment-resistant depression (TRD). METHODS: This is an analysis of secondary outcomes in an open-label late-life TRD study examining the safety, tolerability, and feasibility of IV ketamine infusions. In the acute phase, participants (N = 25) aged 60 years or older received twice-a-week IV ketamine for 4 weeks. Then, participants with Montgomery-Asberg Depression Rating Scale (MADRS) total score <10 or ≥ 30% reduction from baseline proceeded to the continuation phase, an additional four weeks of once-a-week IV ketamine. The secondary outcomes analyzed here are based on the National Institute of Health Toolbox Psychological Well-Being subscales for Positive Affect and General Life Satisfaction, the Pittsburgh Sleep Quality Index, and the Scale for Suicidal Ideation. RESULTS: Psychological well-being, sleep, and suicidality improved during the acute phase and those improvements were sustained during the continuation phase. Greater improvements in measures of psychological well-being and sleep were seen in participants who had greater improvements in MADRS scores and moved onto the continuation phase. All but one of the few participants with high suicidality at baseline improved; there were no cases of treatment-emergent suicidality. CONCLUSIONS: Psychological well-being, sleep, and suicidality improved in participants with late-life TRD who received IV ketamine for 8 weeks. A future larger and longer controlled trial is needed to confirm and extend these findings. REGISTRATION: ClinicalTrials.gov identifier: NCT04504175.","0"
"5646","Pattern of cannabis use in ecstasy polydrug users: moderate cannabis use may compensate for self-rated aggression and somatic symptoms.^\nCannabis is one of the most common 'co-drugs' for ecstasy users. The aim of the present study was to explore self-reported psychobiological problems in ecstasy polydrug users in relation to their pattern of cannabis use. Two hundred and eighty ecstasy polydrug users were allocated into five cannabis groups according to the frequency of their cannabis use. The control group comprised 121 alcohol-tobacco users. There were no significant group differences with regard to age, diagnosed family psychiatric history and level of self-rated stress experienced during 6 months prior to the study. The present study produced three main findings: (a) Ecstasy users with no concomitant use of cannabis displayed more self-rated aggression and somatic symptoms compared with ecstasy users who were smoking cannabis on a monthly or weekly basis. (b) Ecstasy users who reported heavy cannabis use in the past displayed higher paranoid symptoms compared with ecstasy weekly and daily cannabis users. (c) Former heavy cannabis users were the most likely to complain of a variety of ecstasy related long-term problems. In conclusion, moderate cannabis use may help to ameliorate or mask MDMA-induced aggressivity and somatic symptoms. However, this study confirms that heavy cannabis and ecstasy use is associated with several psychobiological problems, which may emerge after a period of abstinence from both drugs.","0"
